Season,Round,Team,Opp,Result,Series,Best_Player,Best_VORP,Second_Player,Second_VORP,Carry_Delta,Opp_Best_Player,Opp_Best_VORP,Team_SRS,Opp_SRS,SRS_Delta
1982,Eastern Conf First Round,ATL,PHI,L,0-2,Mike Glenn,0.1,Tom McMillen,0.1,0.0,Julius Erving*,2.0,0.81,5.74,-4.93
1982,Western Conf First Round,PHO,DEN,W,2-1,Alvan Adams,0.3,Walter Davis*,0.1,0.2,Alex English*,0.2,3.05,0.13,2.92
1982,Western Conf First Round,DEN,PHO,L,1-2,Alex English*,0.2,Kiki Vandeweghe,0.2,0.0,Alvan Adams,0.3,0.13,3.05,-2.92
1982,Western Conf First Round,SEA,HOU,W,2-1,Gus Williams,0.7,Jack Sikma*,0.4,0.3,Moses Malone*,0.3,3.69,-0.39,4.08
1982,Western Conf First Round,HOU,SEA,L,1-2,Moses Malone*,0.3,Robert Reid,0.2,0.1,Gus Williams,0.7,-0.39,3.69,-4.08
1982,Eastern Conf Semifinals,PHI,MIL,W,4-2,Julius Erving*,2.0,Maurice Cheeks*,1.1,0.9,Mickey Johnson,0.4,5.74,5.38,0.36
1982,Eastern Conf Semifinals,MIL,PHI,L,2-4,Mickey Johnson,0.4,Bob Lanier*,0.3,0.1,Julius Erving*,2.0,5.38,5.74,-0.36
1982,Western Conf Semifinals,LAL,PHO,W,4-0,Magic Johnson*,1.5,Kareem Abdul-Jabbar*,0.8,0.7,Alvan Adams,0.3,4.37,3.05,1.32
1982,Western Conf Semifinals,PHO,LAL,L,0-4,Alvan Adams,0.3,Walter Davis*,0.1,0.2,Magic Johnson*,1.5,3.05,4.37,-1.32
1982,Western Conf Semifinals,SAS,SEA,W,4-1,George Gervin*,0.4,Johnny Moore,0.4,0.0,Gus Williams,0.7,1.79,3.69,-1.9
1982,Western Conf Semifinals,SEA,SAS,L,1-4,Gus Williams,0.7,Jack Sikma*,0.4,0.3,George Gervin*,0.4,3.69,1.79,1.9
1982,Eastern Conf Finals,PHI,BOS,W,4-3,Julius Erving*,2.0,Maurice Cheeks*,1.1,0.9,Larry Bird*,0.9,5.74,6.35,-0.61
1982,Eastern Conf Finals,BOS,PHI,L,3-4,Larry Bird*,0.9,Cedric Maxwell,0.7,0.2,Julius Erving*,2.0,6.35,5.74,0.61
1982,Western Conf Finals,LAL,SAS,W,4-0,Magic Johnson*,1.5,Kareem Abdul-Jabbar*,0.8,0.7,George Gervin*,0.4,4.37,1.79,2.58
1982,Western Conf Finals,SAS,LAL,L,0-4,George Gervin*,0.4,Johnny Moore,0.4,0.0,Magic Johnson*,1.5,1.79,4.37,-2.58
1982,Finals,LAL,PHI,W,4-2,Magic Johnson*,1.5,Kareem Abdul-Jabbar*,0.8,0.7,Julius Erving*,2.0,4.37,5.74,-1.37
1982,Finals,PHI,LAL,L,2-4,Julius Erving*,2.0,Maurice Cheeks*,1.1,0.9,Magic Johnson*,1.5,5.74,4.37,1.37
1981,Eastern Conf First Round,CHI,NYK,W,2-0,Artis Gilmore*,0.4,Dave Greenwood,0.3,0.1,Campy Russell,0.1,2.34,2.0,0.34
1981,Eastern Conf First Round,NYK,CHI,L,0-2,Campy Russell,0.1,Sly Williams,0.1,0.0,Artis Gilmore*,0.4,2.0,2.34,-0.34
1981,Eastern Conf First Round,PHI,IND,W,2-0,Julius Erving*,1.0,Maurice Cheeks*,0.9,0.1,Johnny Davis,0.1,7.76,1.72,6.04
1981,Eastern Conf First Round,IND,PHI,L,0-2,Johnny Davis,0.1,Clemon Johnson,0.1,0.0,Julius Erving*,1.0,1.72,7.76,-6.04
1981,Western Conf First Round,HOU,LAL,W,2-1,Robert Reid,1.3,Moses Malone*,1.2,0.1,Kareem Abdul-Jabbar*,0.2,-0.2,3.27,-3.47
1981,Western Conf First Round,LAL,HOU,L,1-2,Kareem Abdul-Jabbar*,0.2,Michael Cooper*,0.1,0.1,Robert Reid,1.3,3.27,-0.2,3.47
1981,Western Conf First Round,KCK,POR,W,2-1,Ernie Grunfeld,0.7,Sam Lacey,0.7,0.0,Billy Ray Bates,0.2,-0.49,0.52,-1.01
1981,Western Conf First Round,POR,KCK,L,1-2,Billy Ray Bates,0.2,Mychal Thompson,0.2,0.0,Ernie Grunfeld,0.7,0.52,-0.49,1.01
1981,Eastern Conf Semifinals,BOS,CHI,W,4-0,Larry Bird*,1.8,Cedric Maxwell,1.1,0.7,Artis Gilmore*,0.4,6.05,2.34,3.71
1981,Eastern Conf Semifinals,CHI,BOS,L,0-4,Artis Gilmore*,0.4,Dave Greenwood,0.3,0.1,Larry Bird*,1.8,2.34,6.05,-3.71
1981,Eastern Conf Semifinals,PHI,MIL,W,4-3,Julius Erving*,1.0,Maurice Cheeks*,0.9,0.1,Marques Johnson,0.9,7.76,7.14,0.62
1981,Eastern Conf Semifinals,MIL,PHI,L,3-4,Marques Johnson,0.9,Bob Lanier*,0.6,0.3,Julius Erving*,1.0,7.14,7.76,-0.62
1981,Western Conf Semifinals,HOU,SAS,W,4-3,Robert Reid,1.3,Moses Malone*,1.2,0.1,George Gervin*,0.2,-0.2,2.18,-2.38
1981,Western Conf Semifinals,SAS,HOU,L,3-4,George Gervin*,0.2,Paul Griffin,0.2,0.0,Robert Reid,1.3,2.18,-0.2,2.38
1981,Western Conf Semifinals,KCK,PHO,W,4-3,Ernie Grunfeld,0.7,Sam Lacey,0.7,0.0,Dennis Johnson*,0.4,-0.49,4.83,-5.32
1981,Western Conf Semifinals,PHO,KCK,L,3-4,Dennis Johnson*,0.4,Kyle Macy,0.2,0.2,Ernie Grunfeld,0.7,4.83,-0.49,5.32
1981,Eastern Conf Finals,BOS,PHI,W,4-3,Larry Bird*,1.8,Cedric Maxwell,1.1,0.7,Julius Erving*,1.0,6.05,7.76,-1.71
1981,Eastern Conf Finals,PHI,BOS,L,3-4,Julius Erving*,1.0,Maurice Cheeks*,0.9,0.1,Larry Bird*,1.8,7.76,6.05,1.71
1981,Western Conf Finals,HOU,KCK,W,4-1,Robert Reid,1.3,Moses Malone*,1.2,0.1,Ernie Grunfeld,0.7,-0.2,-0.49,0.29
1981,Western Conf Finals,KCK,HOU,L,1-4,Ernie Grunfeld,0.7,Sam Lacey,0.7,0.0,Robert Reid,1.3,-0.49,-0.2,-0.29
1981,Finals,BOS,HOU,W,4-2,Larry Bird*,1.8,Cedric Maxwell,1.1,0.7,Robert Reid,1.3,6.05,-0.2,6.25
1981,Finals,HOU,BOS,L,2-4,Robert Reid,1.3,Moses Malone*,1.2,0.1,Larry Bird*,1.8,-0.2,6.05,-6.25
1980,Eastern Conf First Round,HOU,SAS,W,2-1,Moses Malone*,0.4,Robert Reid,0.3,0.1,George Gervin*,0.3,0.27,-0.24,0.51
1980,Eastern Conf First Round,SAS,HOU,L,1-2,George Gervin*,0.3,Mike Evans,0.0,0.3,Moses Malone*,0.4,-0.24,0.27,-0.51
1980,Western Conf First Round,PHO,KCK,W,2-1,Alvan Adams,0.5,Mike Bratz,0.2,0.3,Scott Wedman,0.2,3.25,2.82,0.43
1980,Western Conf First Round,KCK,PHO,L,1-2,Scott Wedman,0.2,Otis Birdsong,0.1,0.1,Alvan Adams,0.5,2.82,3.25,-0.43
1980,Western Conf First Round,SEA,POR,W,2-1,Gus Williams,1.3,Dennis Johnson*,0.4,0.9,Billy Ray Bates,0.2,4.24,-0.87,5.11
1980,Western Conf First Round,POR,SEA,L,1-2,Billy Ray Bates,0.2,Jim Brewer,0.2,0.0,Gus Williams,1.3,-0.87,4.24,-5.11
1980,Eastern Conf Semifinals,BOS,HOU,W,4-0,Cedric Maxwell,0.7,Larry Bird*,0.6,0.1,Moses Malone*,0.4,7.37,0.27,7.1
1980,Eastern Conf Semifinals,HOU,BOS,L,0-4,Moses Malone*,0.4,Robert Reid,0.3,0.1,Cedric Maxwell,0.7,0.27,7.37,-7.1
1980,Eastern Conf Semifinals,PHI,ATL,W,4-1,Julius Erving*,1.6,Bobby Jones*,0.8,0.8,Eddie Johnson,0.3,4.04,2.83,1.21
1980,Eastern Conf Semifinals,ATL,PHI,L,1-4,Eddie Johnson,0.3,Steve Hawes,0.2,0.1,Julius Erving*,1.6,2.83,4.04,-1.21
1980,Western Conf Semifinals,LAL,PHO,W,4-1,Kareem Abdul-Jabbar*,1.7,Magic Johnson*,1.7,0.0,Alvan Adams,0.5,5.4,3.25,2.15
1980,Western Conf Semifinals,PHO,LAL,L,1-4,Alvan Adams,0.5,Mike Bratz,0.2,0.3,Kareem Abdul-Jabbar*,1.7,3.25,5.4,-2.15
1980,Western Conf Semifinals,SEA,MIL,W,4-3,Gus Williams,1.3,Dennis Johnson*,0.4,0.9,Bob Lanier*,0.5,4.24,3.57,0.67
1980,Western Conf Semifinals,MIL,SEA,L,3-4,Bob Lanier*,0.5,Marques Johnson,0.3,0.2,Gus Williams,1.3,3.57,4.24,-0.67
1980,Eastern Conf Finals,PHI,BOS,W,4-1,Julius Erving*,1.6,Bobby Jones*,0.8,0.8,Cedric Maxwell,0.7,4.04,7.37,-3.33
1980,Eastern Conf Finals,BOS,PHI,L,1-4,Cedric Maxwell,0.7,Larry Bird*,0.6,0.1,Julius Erving*,1.6,7.37,4.04,3.33
1980,Western Conf Finals,LAL,SEA,W,4-1,Kareem Abdul-Jabbar*,1.7,Magic Johnson*,1.7,0.0,Gus Williams,1.3,5.4,4.24,1.16
1980,Western Conf Finals,SEA,LAL,L,1-4,Gus Williams,1.3,Dennis Johnson*,0.4,0.9,Kareem Abdul-Jabbar*,1.7,4.24,5.4,-1.16
1980,Finals,LAL,PHI,W,4-2,Kareem Abdul-Jabbar*,1.7,Magic Johnson*,1.7,0.0,Julius Erving*,1.6,5.4,4.04,1.36
1980,Finals,PHI,LAL,L,2-4,Julius Erving*,1.6,Bobby Jones*,0.8,0.8,Kareem Abdul-Jabbar*,1.7,4.04,5.4,-1.36
