Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP,Year
124,CJ McCollum,SG,26,POR,4.0,155.0,19.6,.610,.338,.169,0.0,6.2,2.9,15.0,1.6,0.5,9.8,25.3,,0.4,0.0,0.4,0.111,,3.0,-0.3,2.8,0.2,2018
125,T.J. McConnell,PG,25,PHI,10.0,155.0,17.8,.720,.083,.139,4.1,14.0,9.0,23.3,1.9,0.0,13.6,12.0,,0.4,0.2,0.6,0.194,,1.7,2.7,4.4,0.3,2018
126,JaVale McGee,C,30,GSW,13.0,158.0,23.6,.678,.017,.155,11.7,17.2,14.6,4.2,0.9,6.1,7.5,19.0,,0.5,0.3,0.8,0.243,,1.9,0.8,2.7,0.2,2018
127,Rodney McGruder,SG,26,MIA,4.0,16.0,-2.9,.250,.500,.000,0.0,26.9,13.2,0.0,0.0,0.0,0.0,10.8,,0.0,0.0,0.0,-0.109,,-11.4,-2.0,-13.5,0.0,2018
128,Khris Middleton,SF,26,MIL,7.0,275.0,22.5,.719,.366,.170,0.5,14.2,7.8,14.3,1.1,1.6,11.7,24.1,,0.9,0.2,1.1,0.195,,5.0,-0.2,4.9,0.5,2018
129,C.J. Miles,SF,30,TOR,10.0,227.0,13.1,.615,.634,.225,3.2,9.9,6.5,5.3,1.6,1.0,10.3,17.4,,0.4,0.0,0.3,0.073,,1.2,-0.2,1.0,0.2,2018
130,Darius Miller,SF,27,NOP,9.0,162.0,8.6,.587,.706,.176,1.3,11.2,6.4,8.4,1.4,0.0,14.1,11.3,,0.1,0.1,0.2,0.067,,-1.6,0.5,-1.1,0.0,2018
131,Patty Mills,PG,29,SAS,5.0,165.0,10.4,.566,.614,.088,1.3,5.9,3.4,13.8,0.9,0.5,13.2,18.9,,0.0,0.0,0.0,0.011,,-0.7,-0.8,-1.5,0.0,2018
132,Nikola MirotiÄ,PF,26,NOP,9.0,320.0,15.8,.612,.500,.186,3.0,24.2,14.0,6.3,1.5,3.0,8.3,16.1,,0.4,0.5,0.9,0.137,,1.6,1.9,3.5,0.4,2018
133,Donovan Mitchell,SG,21,UTA,11.0,411.0,16.8,.512,.329,.177,2.3,14.8,8.5,20.8,1.9,0.9,10.9,31.5,,0.0,0.5,0.5,0.062,,1.1,0.9,2.0,0.4,2018
134,Greg Monroe,C,27,BOS,11.0,105.0,15.9,.556,.000,.579,14.9,23.5,19.1,8.4,1.0,1.7,22.7,27.1,,0.0,0.1,0.1,0.047,,-1.9,-1.8,-3.7,0.0,2018
135,E'Twaun Moore,SG,28,NOP,9.0,284.0,8.7,.537,.284,.182,2.3,6.0,4.2,7.1,1.0,0.3,10.4,16.0,,0.0,0.2,0.2,0.034,,-2.7,-0.6,-3.3,-0.1,2018
136,Marcus Morris,PF,28,BOS,19.0,562.0,9.3,.474,.323,.265,4.0,17.3,10.5,6.2,0.6,0.8,7.1,22.0,,-0.2,0.6,0.3,0.029,,-3.0,-1.1,-4.1,-0.3,2018
137,Markieff Morris,PF,28,WAS,6.0,181.0,13.5,.552,.245,.204,9.2,20.4,14.8,8.0,1.1,2.4,10.1,14.5,,0.2,0.1,0.4,0.096,,-0.6,0.4,-0.2,0.1,2018
138,Shabazz Muhammad,SG,25,MIL,4.0,29.0,23.3,.563,.250,.250,0.0,15.4,8.2,0.0,3.6,3.1,8.3,40.6,,0.0,0.0,0.0,0.025,,6.6,-1.0,5.6,0.1,2018
139,Dejounte Murray,PG,21,SAS,5.0,96.0,16.3,.558,.194,.290,4.4,21.5,12.4,16.3,2.7,1.8,12.5,19.0,,0.1,0.1,0.2,0.094,,0.6,2.7,3.3,0.1,2018
140,Abdel Nader,SF,24,BOS,11.0,33.0,5.2,.358,.267,.267,3.4,7.1,5.2,15.2,1.6,2.7,10.7,26.2,,-0.1,0.0,-0.1,-0.122,,-6.2,-0.6,-6.8,0.0,2018
141,Larry Nance Jr.,C,25,CLE,20.0,307.0,20.3,.652,.017,.517,13.3,21.8,17.4,9.3,2.7,4.2,14.0,12.9,,0.8,0.5,1.2,0.193,,1.8,2.2,3.9,0.5,2018
142,Shabazz Napier,PG,26,POR,2.0,35.0,4.3,.463,.364,.182,0.0,6.9,3.2,12.0,4.2,0.0,33.6,21.8,,-0.2,0.0,-0.1,-0.183,,-7.1,0.2,-6.9,0.0,2018
143,Raul Neto,PG,25,UTA,8.0,72.0,7.4,.417,.304,.217,3.0,12.1,7.5,20.2,1.4,0.0,13.7,17.9,,-0.1,0.1,0.0,0.004,,-3.4,0.2,-3.2,0.0,2018
144,Lucas Nogueira,C,25,TOR,5.0,24.0,-9.8,.266,.000,2.000,0.0,5.2,2.5,5.2,0.0,0.0,61.5,9.2,,-0.1,0.0,-0.1,-0.227,,-13.0,-2.2,-15.2,-0.1,2018
145,Jusuf NurkiÄ,C,23,POR,4.0,94.0,23.0,.536,.000,.282,13.0,25.7,18.8,6.5,3.1,4.3,6.4,21.3,,0.2,0.1,0.3,0.16,,1.2,0.7,2.0,0.1,2018
146,Royce O'Neale,SF,24,UTA,11.0,259.0,9.5,.606,.500,.339,1.2,14.7,7.9,8.5,1.9,1.4,19.9,13.7,,0.0,0.3,0.4,0.069,,-2.3,2.5,0.2,0.1,2018
147,Semi Ojeleye,PF,23,BOS,17.0,230.0,2.9,.443,.667,.212,1.9,12.3,7.0,1.2,0.7,0.0,5.3,7.6,,-0.1,0.2,0.1,0.028,,-5.4,0.3,-5.2,-0.2,2018
148,Emeka Okafor,C,35,NOP,1.0,4.0,-13.8,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,,0.0,0.0,0.0,-0.263,,-17.0,-6.2,-23.2,0.0,2018
149,Victor Oladipo,SG,25,IND,7.0,261.0,22.0,.548,.449,.323,1.5,24.7,13.6,26.8,3.4,1.3,14.2,30.5,,0.3,0.6,0.9,0.16,,4.5,3.2,7.6,0.6,2018
150,Kelly Olynyk,PF,26,MIA,5.0,146.0,17.4,.606,.432,.455,5.0,11.8,8.3,21.0,2.3,3.5,13.2,17.9,,0.3,0.1,0.4,0.125,,2.7,1.5,4.2,0.2,2018
151,Chinanu Onuaku,C,21,HOU,1.0,3.0,38.2,,,,36.5,0.0,18.5,43.0,16.7,0.0,,0.0,,0.0,0.0,0.0,0.578,,4.7,17.3,21.9,0.0,2018
152,Cedi Osman,SF,22,CLE,14.0,62.0,5.6,.354,.389,.222,1.9,11.8,6.7,7.3,2.5,0.0,0.0,14.7,,-0.1,0.0,0.0,-0.02,,-3.6,-1.1,-4.6,0.0,2018
153,Kelly Oubre Jr.,SF,22,WAS,6.0,148.0,9.8,.501,.396,.375,0.8,17.7,9.3,3.8,2.0,1.7,8.2,18.1,,0.0,0.1,0.1,0.03,,-3.2,0.5,-2.7,0.0,2018
154,Zaza Pachulia,C,33,GSW,7.0,26.0,35.6,.692,.000,1.714,26.6,24.1,25.3,5.5,5.7,3.4,19.6,26.3,,0.1,0.1,0.2,0.395,,6.3,2.8,9.0,0.1,2018
155,Jabari Parker,PF,22,MIL,7.0,167.0,15.9,.517,.306,.210,6.1,23.4,15.4,9.4,2.2,2.1,8.1,21.5,,0.1,0.2,0.3,0.091,,0.3,-0.6,-0.2,0.1,2018
156,Tony Parker*,PG,35,SAS,5.0,67.0,7.8,.412,.135,.189,0.0,7.2,3.4,17.5,1.5,0.0,9.1,30.1,,-0.2,0.0,-0.2,-0.151,,-4.1,-2.4,-6.5,-0.1,2018
157,Patrick Patterson,PF,28,OKC,6.0,58.0,4.4,.667,.667,.000,1.8,18.0,10.0,7.2,0.8,0.0,33.3,6.8,,0.0,0.1,0.1,0.043,,-3.7,0.3,-3.4,0.0,2018
158,Brandon Paul,SG,26,SAS,1.0,3.0,15.5,,,,0.0,40.4,18.8,46.2,0.0,0.0,,0.0,,0.0,0.0,0.0,0.168,,3.2,6.2,9.4,0.0,2018
159,Chris Paul,PG,32,HOU,15.0,517.0,22.8,.565,.385,.206,1.9,17.4,9.5,30.8,2.9,0.7,9.1,26.7,,1.4,0.7,2.1,0.193,,4.2,2.5,6.6,1.1,2018
160,Jakob Poeltl,C,22,TOR,9.0,140.0,14.6,.622,.032,.613,12.8,18.8,15.7,6.3,1.1,2.2,16.9,15.4,,0.3,0.0,0.3,0.108,,-1.7,0.0,-1.7,0.0,2018
161,Otto Porter Jr.,SF,24,WAS,5.0,158.0,12.9,.562,.293,.195,0.8,18.1,9.4,7.2,1.9,2.7,6.3,13.3,,0.1,0.1,0.3,0.078,,0.2,1.0,1.2,0.1,2018
162,Norman Powell,SG,24,TOR,6.0,40.0,1.3,.381,.500,.286,0.0,6.3,3.1,7.1,0.0,0.0,6.0,19.0,,-0.1,0.0,-0.1,-0.115,,-6.3,-4.2,-10.4,-0.1,2018
163,Zhou Qi,C,22,HOU,3.0,6.0,16.3,1.000,.000,.000,0.0,18.7,9.2,0.0,0.0,0.0,0.0,7.5,,0.0,0.0,0.0,0.179,,2.1,2.5,4.6,0.0,2018
164,JJ Redick,SG,33,PHI,10.0,342.0,14.9,.593,.556,.311,0.9,3.8,2.3,12.2,1.2,0.3,6.7,20.2,,0.8,0.2,1.1,0.148,,2.7,-1.1,1.6,0.3,2018
165,Josh Richardson,SF,24,MIA,5.0,130.0,12.8,.487,.475,.175,3.2,9.1,6.1,16.6,4.0,3.3,10.4,15.9,,0.0,0.1,0.2,0.057,,-1.1,2.5,1.4,0.1,2018
166,Glenn Robinson III,SF,24,IND,2.0,6.0,17.0,1.000,.000,.000,0.0,19.5,10.2,0.0,0.0,0.0,0.0,7.9,,0.0,0.0,0.0,0.204,,1.2,2.4,3.6,0.0,2018
167,Rajon Rondo,PG,31,NOP,9.0,302.0,15.6,.474,.207,.152,3.2,19.6,11.7,47.4,2.0,0.5,25.2,18.6,,0.1,0.4,0.5,0.082,,0.3,0.8,1.1,0.2,2018
168,Derrick Rose,PG,29,MIN,5.0,119.0,16.6,.591,.175,.123,0.9,7.1,4.1,19.9,0.8,0.0,11.8,26.1,,0.1,0.0,0.1,0.044,,1.1,-0.4,0.7,0.1,2018
169,Terry Rozier,PG,23,BOS,19.0,696.0,17.3,.538,.553,.211,1.3,15.5,8.2,26.3,1.8,0.8,7.0,20.7,,1.3,0.9,2.2,0.149,,2.2,2.2,4.5,1.1,2018
170,Ricky Rubio,PG,27,UTA,6.0,181.0,15.9,.471,.405,.291,2.9,23.5,13.1,36.8,2.2,1.5,16.8,26.1,,0.0,0.3,0.2,0.063,,0.4,2.0,2.5,0.2,2018
171,Domantas Sabonis,C,21,IND,7.0,166.0,18.7,.622,.113,.290,10.7,12.7,11.8,5.1,0.3,1.3,9.1,21.9,,0.5,0.2,0.6,0.183,,0.4,-0.9,-0.5,0.1,2018
172,Dario Å ariÄ,PF,23,PHI,10.0,329.0,18.6,.546,.371,.286,10.3,13.5,11.9,17.2,1.5,1.1,8.7,22.0,,0.8,0.4,1.2,0.173,,4.1,-0.1,3.9,0.5,2018
173,TomÃ¡Å¡ SatoranskÃ½,SG,26,WAS,6.0,60.0,-0.8,.237,.231,.308,10.0,7.9,8.9,6.3,0.0,0.0,16.9,13.0,,-0.2,0.0,-0.2,-0.14,,-6.9,-5.1,-12.0,-0.2,2018
174,Mike Scott,PF,29,WAS,6.0,126.0,19.1,.745,.268,.146,5.7,14.2,9.9,5.1,0.8,0.7,10.3,17.0,,0.4,0.0,0.4,0.162,,3.6,-0.3,3.3,0.2,2018
175,Pascal Siakam,PF,23,TOR,10.0,179.0,14.0,.663,.098,.488,6.0,18.9,12.3,6.7,0.3,2.6,12.3,14.4,,0.4,0.0,0.4,0.103,,-0.6,0.5,-0.1,0.1,2018
176,Ben Simmons,PG,21,PHI,10.0,369.0,16.6,.541,.008,.464,4.6,22.9,13.6,33.0,2.3,2.0,22.6,22.1,,0.2,0.6,0.8,0.103,,0.3,1.8,2.1,0.4,2018
177,Marcus Smart,SG,23,BOS,15.0,449.0,11.7,.447,.476,.343,3.5,11.0,7.2,27.7,3.0,2.0,17.9,20.6,,-0.3,0.7,0.4,0.038,,-2.7,2.3,-0.4,0.2,2018
178,J.R. Smith,SG,32,CLE,22.0,706.0,6.7,.486,.642,.118,1.6,8.6,5.1,5.3,1.6,0.5,8.8,14.1,,-0.1,0.4,0.3,0.017,,-2.3,-0.6,-2.8,-0.2,2018
179,Jason Smith,C,31,WAS,1.0,2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.021,,-2.4,-2.2,-4.7,0.0,2018
180,Tony Snell,SG,26,MIL,7.0,134.0,3.5,.396,.875,.000,1.0,10.0,5.8,4.0,1.2,2.7,11.1,9.8,,-0.2,0.1,-0.1,-0.025,,-3.3,-1.0,-4.3,-0.1,2018
181,Lance Stephenson,SG,27,IND,7.0,149.0,13.8,.529,.400,.138,2.6,12.6,7.8,22.3,0.7,0.7,11.5,24.7,,0.1,0.2,0.3,0.09,,-0.3,0.6,0.3,0.1,2018
182,David Stockton,PG,26,UTA,2.0,6.0,-0.7,.333,.333,.000,0.0,18.1,9.0,0.0,0.0,0.0,0.0,22.1,,0.0,0.0,0.0,-0.136,,-10.5,-1.4,-11.9,0.0,2018
183,Caleb Swanigan,PF,20,POR,1.0,8.0,2.6,.399,.500,2.000,0.0,30.2,13.8,14.5,0.0,0.0,21.0,25.4,,0.0,0.0,0.0,-0.162,,-8.1,-1.3,-9.4,0.0,2018
184,Jayson Tatum,SF,19,BOS,19.0,683.0,16.2,.578,.272,.372,1.6,12.6,7.0,13.3,1.7,1.3,11.9,23.3,,0.8,0.8,1.6,0.116,,0.0,1.5,1.5,0.6,2018
185,Jeff Teague,PG,29,MIN,5.0,153.0,13.2,.556,.353,.333,2.2,10.3,6.4,29.6,1.0,1.4,19.3,21.6,,0.1,0.0,0.1,0.028,,-0.1,-1.1,-1.2,0.0,2018
186,Jason Terry,SG,40,MIL,3.0,44.0,5.5,.600,1.000,.000,2.9,2.5,2.7,6.0,1.2,0.0,16.7,6.6,,0.0,0.0,0.0,0.038,,-0.7,-1.2,-2.0,0.0,2018
187,Klay Thompson,SG,27,GSW,21.0,794.0,13.9,.579,.459,.091,1.6,9.9,5.9,7.3,1.0,0.7,8.0,21.8,,0.9,0.9,1.8,0.107,,1.1,-1.0,0.1,0.4,2018
188,Tristan Thompson,C,26,CLE,19.0,416.0,15.0,.622,.012,.325,12.3,19.9,16.0,4.1,0.3,1.8,10.4,11.8,,0.9,0.2,1.2,0.135,,1.0,-1.2,-0.2,0.2,2018
189,Karl-Anthony Towns,C,22,MIN,5.0,170.0,16.9,.542,.183,.383,9.9,32.2,21.4,10.3,0.6,3.2,14.6,22.0,,0.1,0.1,0.2,0.066,,1.3,-0.6,0.8,0.1,2018
190,P.J. Tucker,PF,32,HOU,17.0,569.0,11.8,.651,.694,.167,4.4,17.4,10.8,5.7,1.0,2.0,10.8,10.2,,0.9,0.6,1.5,0.125,,0.7,1.7,2.4,0.6,2018
191,Evan Turner,SF,29,POR,3.0,87.0,8.3,.413,.212,.061,5.9,9.7,7.6,15.9,1.7,0.9,15.0,19.6,,-0.1,0.0,-0.1,-0.058,,-3.3,-0.9,-4.2,0.0,2018
192,Myles Turner,C,21,IND,7.0,196.0,15.3,.698,.241,.352,3.9,17.9,11.2,3.2,0.5,2.2,15.0,17.7,,0.4,0.3,0.6,0.159,,-0.6,1.0,0.4,0.1,2018
193,Ekpe Udoh,C,30,UTA,6.0,21.0,3.1,.362,.000,4.000,5.1,10.4,7.7,0.0,0.0,8.4,26.6,7.9,,0.0,0.0,0.0,-0.044,,-5.7,1.2,-4.5,0.0,2018
194,Jonas ValanÄiÅ«nas,C,25,TOR,10.0,244.0,25.2,.599,.047,.318,14.7,38.4,26.3,8.7,0.8,4.8,13.5,26.2,,0.6,0.2,0.8,0.155,,3.1,0.2,3.3,0.3,2018
195,Fred VanVleet,PG,23,TOR,6.0,114.0,8.1,.482,.718,.205,0.0,11.0,5.4,16.6,0.0,0.0,8.6,18.5,,0.0,-0.1,0.0,-0.006,,-1.1,-3.0,-4.1,-0.1,2018
196,Dwyane Wade*,SG,36,MIA,5.0,127.0,17.4,.510,.057,.371,2.4,15.3,8.7,27.3,2.6,0.7,11.9,31.4,,0.0,0.1,0.1,0.032,,0.1,0.6,0.6,0.1,2018
197,John Wall,PG,27,WAS,6.0,234.0,24.2,.528,.165,.370,1.5,15.8,8.7,50.2,3.0,2.9,15.5,32.9,,0.4,0.2,0.6,0.125,,4.8,1.9,6.7,0.5,2018
198,David West,C,37,GSW,18.0,175.0,19.2,.631,.044,.089,7.2,15.5,11.6,26.1,1.7,5.0,17.6,14.5,,0.5,0.3,0.8,0.217,,1.7,4.1,5.8,0.3,2018
199,Russell Westbrook,PG,29,OKC,6.0,235.0,20.3,.493,.261,.248,5.0,27.1,16.2,38.1,1.9,0.0,14.8,39.0,,-0.1,0.3,0.3,0.052,,3.9,0.1,4.1,0.4,2018
200,Derrick White,PG,23,SAS,3.0,18.0,20.0,.583,.333,.000,0.0,0.0,0.0,10.0,2.9,9.7,0.0,15.2,,0.0,0.0,0.0,0.125,,5.2,3.1,8.3,0.0,2018
201,Hassan Whiteside,C,28,MIA,5.0,77.0,6.9,.505,.000,.650,13.4,28.0,20.6,2.0,0.0,6.7,31.8,21.1,,-0.2,0.1,-0.1,-0.082,,-7.9,-1.9,-9.8,-0.2,2018
202,Andrew Wiggins,SF,22,MIN,5.0,164.0,11.7,.514,.309,.294,3.4,13.5,8.6,10.0,0.6,1.3,10.5,23.9,,0.0,0.0,0.0,-0.012,,-0.8,-1.0,-1.7,0.0,2018
203,Justise Winslow,PF,21,MIA,5.0,125.0,12.1,.495,.452,.405,5.8,22.4,13.9,16.2,1.5,2.7,13.9,19.8,,0.0,0.1,0.1,0.037,,-1.0,0.5,-0.5,0.0,2018
204,Delon Wright,PG,25,TOR,10.0,215.0,18.0,.573,.309,.235,1.7,11.0,6.3,16.3,3.5,3.3,10.7,17.7,,0.4,0.2,0.5,0.114,,2.1,3.0,5.2,0.4,2018
205,Guerschon Yabusele,PF,22,BOS,12.0,48.0,1.2,.179,.667,.556,7.0,19.6,13.1,8.6,2.1,0.0,0.0,10.8,,-0.1,0.1,0.0,-0.032,,-8.6,-0.4,-9.0,-0.1,2018
206,Joe Young,PG,25,IND,1.0,3.0,-5.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.024,,-13.1,0.5,-12.6,0.0,2018
207,Nick Young,SG,32,GSW,20.0,205.0,3.1,.460,.887,.151,0.6,5.6,3.2,2.5,0.2,0.0,3.4,12.8,,-0.1,0.2,0.1,0.021,,-4.2,-2.0,-6.3,-0.2,2018
208,Thaddeus Young,PF,29,IND,7.0,237.0,17.9,.601,.117,.217,11.8,15.8,13.9,6.5,2.7,2.8,9.6,14.5,,0.5,0.4,0.9,0.188,,1.1,2.9,4.0,0.4,2018
209,Tyler Zeller,C,28,MIL,7.0,66.0,13.4,.814,.000,.800,3.9,20.3,12.6,6.1,3.2,4.1,12.9,5.7,,0.1,0.1,0.3,0.183,,-1.6,2.5,0.8,0.0,2018
210,Ante Å½iÅ¾iÄ,C,21,CLE,8.0,23.0,14.9,.514,.000,.600,5.1,26.5,15.5,8.0,0.0,4.0,13.7,29.5,,0.0,0.0,0.0,-0.001,,-2.2,-2.2,-4.4,0.0,2018
